"zero"	"one"	"Patient"
"1"	0.984007996001999	0.015992003998001	6
"2"	0.00849575212393803	0.991504247876062	6
"6"	0.998500749625187	0.00149925037481259	9
"7"	0.00199900049975012	0.99800099950025	9
"11"	0.587706146926537	0.412293853073463	11
"12"	0.300349825087456	0.699650174912544	11
"16"	0.195402298850575	0.804597701149425	13
"20"	0.99800099950025	0.00199900049975012	15
"21"	0.28535732133933	0.71464267866067	15
"25"	0.84007996001999	0.15992003998001	17
"26"	0.087456271864068	0.912543728135932	17
"30"	1	0	19
"31"	0.0189905047476262	0.981009495252374	19
"35"	1	0	22
"36"	0.0759620189905048	0.924037981009495	22
"40"	0.919540229885057	0.0804597701149425	24
"41"	0.272863568215892	0.727136431784108	24
"45"	0.92703648175912	0.0729635182408796	32
"46"	0.00949525237381309	0.990504747626187	32
"50"	0.477261369315342	0.522738630684658	33
"51"	0.0104947526236882	0.989505247376312	33
"55"	0.988505747126437	0.0114942528735632	37
"56"	0.000499750124937531	0.999500249875062	37
"60"	0.758620689655172	0.241379310344828	40
"61"	0.138930534732634	0.861069465267366	40
"64"	0.984007996001999	0.015992003998001	59
"65"	0.0279860069965017	0.972013993003498	59
"69"	0.953023488255872	0.0469765117441279	62
"70"	0.268365817091454	0.731634182908546	62
"74"	0.801099450274863	0.198900549725137	77
"75"	0.584707646176912	0.415292353823088	77
"79"	0.00449775112443778	0.995502248875562	84
"80"	0	1	84
"84"	0.967016491754123	0.0329835082458771	90
"85"	0.0194902548725637	0.980509745127436	90
"89"	0.00749625187406297	0.992503748125937	93
"90"	0.168915542228886	0.831084457771114	93
"94"	0.632683658170915	0.367316341829085	97
"95"	0.205897051474263	0.794102948525737	97
