"zero"	"one"	"Patient"
"2"	0.215392303848076	0.784607696151924	6
"4"	0.175912043978011	0.824087956021989	6
"7"	0.669665167416292	0.330334832583708	9
"9"	0.212893553223388	0.787106446776612	9
"12"	0.806596701649175	0.193403298350825	11
"14"	0.230384807596202	0.769615192403798	11
"16"	0.740629685157421	0.259370314842579	13
"18"	0.499750124937531	0.500249875062469	13
"21"	0.348825587206397	0.651174412793603	15
"23"	0.679660169915043	0.320339830084958	15
"26"	0.79960019990005	0.20039980009995	17
"28"	0.428785607196402	0.571214392803598	17
"31"	0.309345327336332	0.690654672663668	19
"33"	0.272863568215892	0.727136431784108	19
"36"	0.854572713643178	0.145427286356822	22
"38"	0.410294852573713	0.589705147426287	22
"41"	0.651174412793603	0.348825587206397	24
"43"	0.641179410294853	0.358820589705147	24
"46"	0.179910044977511	0.820089955022489	32
"48"	0.462768615692154	0.537231384307846	32
"51"	0.525737131434283	0.474262868565717	33
"53"	0.616191904047976	0.383808095952024	33
"56"	0.0669665167416292	0.933033483258371	37
"58"	0.24687656171914	0.75312343828086	37
"61"	0.84807596201899	0.15192403798101	40
"65"	0.641179410294853	0.358820589705147	59
"67"	0.275862068965517	0.724137931034483	59
"70"	0.382308845577211	0.617691154422789	62
"72"	0.0864567716141929	0.913543228385807	62
"75"	0.172913543228386	0.827086456771614	77
"77"	0.944027986006997	0.0559720139930035	77
"80"	0.778110944527736	0.221889055472264	84
"82"	0.523738130934533	0.476261869065467	84
"85"	0.496251874062969	0.503748125937031	90
"87"	0.280859570214893	0.719140429785107	90
"90"	0.657671164417791	0.342328835582209	93
"92"	0.697651174412794	0.302348825587206	93
"95"	0.0134932533733133	0.986506746626687	97
"97"	0.754622688655672	0.245377311344328	97
