"zero"	"one"	"Patient"
"3"	0.858070964517741	0.141929035482259	6
"4"	0.409295352323838	0.590704647676162	6
"8"	0.996501749125437	0.00349825087456272	9
"9"	0.55672163918041	0.44327836081959	9
"13"	0.902548725637181	0.0974512743628186	11
"14"	0.0804597701149425	0.919540229885057	11
"17"	0.587706146926537	0.412293853073463	13
"18"	0.233883058470765	0.766116941529235	13
"22"	0.517241379310345	0.482758620689655	15
"23"	0.894052973513243	0.105947026486757	15
"27"	0.95952023988006	0.04047976011994	17
"28"	0.580709645177411	0.419290354822589	17
"32"	0.987506246876562	0.0124937531234383	19
"33"	0.0559720139930035	0.944027986006997	19
"37"	0.504747626186906	0.495252373813093	22
"38"	0.673663168415792	0.326336831584208	22
"42"	0.137931034482759	0.862068965517241	24
"43"	0.284357821089455	0.715642178910545	24
"47"	0.24487756121939	0.75512243878061	32
"48"	0.16191904047976	0.83808095952024	32
"52"	0.60119940029985	0.39880059970015	33
"53"	0.204897551224388	0.795102448775612	33
"57"	0.00249875062468766	0.997501249375312	37
"58"	0.166416791604198	0.833583208395802	37
"62"	0.935032483758121	0.0649675162418791	40
"66"	0.987506246876562	0.0124937531234383	59
"67"	0.419790104947526	0.580209895052474	59
"71"	0.344327836081959	0.655672163918041	62
"72"	0.237881059470265	0.762118940529735	62
"76"	0	1	77
"77"	0.00299850074962519	0.997001499250375	77
"81"	0.894052973513243	0.105947026486757	84
"82"	0.15592203898051	0.84407796101949	84
"86"	0.974012993503248	0.0259870064967516	90
"87"	0.313343328335832	0.686656671664168	90
"91"	0.690154922538731	0.309845077461269	93
"92"	0.469265367316342	0.530734632683658	93
"96"	0.747126436781609	0.252873563218391	97
"97"	0.550224887556222	0.449775112443778	97
