"zero"	"one"	"Patient"
"1"	0.88455772113943	0.11544227886057	6
"3"	0.00199900049975012	0.99800099950025	6
"6"	0.867066466766617	0.132933533233383	9
"8"	0.15992003998001	0.84007996001999	9
"11"	0.161419290354823	0.838580709645177	11
"13"	0.444277861069465	0.555722138930535	11
"17"	0.124437781109445	0.875562218890555	13
"20"	0.942028985507246	0.0579710144927536	15
"22"	0.286356821589205	0.713643178410795	15
"25"	0.696651674162919	0.303348325837081	17
"27"	0.188905547226387	0.811094452773613	17
"30"	0.79160419790105	0.208395802098951	19
"32"	0.00349825087456272	0.996501749125437	19
"35"	0.999500249875062	0.000499750124937531	22
"37"	0.495252373813093	0.504747626186906	22
"40"	0.837081459270365	0.162918540729635	24
"42"	0.148425787106447	0.851574212893553	24
"45"	0.942028985507246	0.0579710144927536	32
"47"	0.620689655172414	0.379310344827586	32
"50"	0.295352323838081	0.704647676161919	33
"52"	0.863568215892054	0.136431784107946	33
"55"	0.972013993003498	0.0279860069965017	37
"57"	0.0209895052473763	0.979010494752624	37
"60"	0.699150424787606	0.300849575212394	40
"62"	0	1	40
"64"	0.919540229885057	0.0804597701149425	59
"66"	0.236381809095452	0.763618190904548	59
"69"	0.963018490754623	0.0369815092453773	62
"71"	0.305847076461769	0.694152923538231	62
"74"	0.652673663168416	0.347326336831584	77
"76"	0.604697651174413	0.395302348825587	77
"79"	0.139430284857571	0.860569715142429	84
"81"	0.0144927536231884	0.985507246376812	84
"84"	0.984007996001999	0.015992003998001	90
"86"	0.00349825087456272	0.996501749125437	90
"89"	0	1	93
"91"	0	1	93
"94"	0.459770114942529	0.540229885057471	97
"96"	0.369815092453773	0.630184907546227	97
